peak_1137	0.0	0.0	1.1	2.4	3.1	2.6	1.8	0.0	0.0	0.0	1.10
peak_1138	0.0	1.5	1.8	1.3	1.3	2.0	1.4	0.0	0.0	0.0	0.93
peak_1139	0.0	1.5	1.8	1.3	1.3	2.0	1.4	0.0	0.0	0.0	0.93
peak_1140	0.0	0.0	0.0	1.0	2.0	2.9	2.6	1.7	1.2	0.0	1.13
peak_1141	1.2	0.0	0.0	1.0	1.4	1.7	1.5	1.3	1.6	1.0	1.08
peak_1142	0.0	1.7	1.5	1.2	2.6	3.1	2.6	1.5	1.4	1.8	1.74
peak_1143	0.0	1.7	1.5	1.2	2.6	3.1	2.6	1.5	1.4	1.8	1.74
peak_1144	0.0	1.7	1.5	1.2	2.6	3.1	2.6	1.5	1.4	1.8	1.74
peak_1145	0.0	0.0	0.0	0.0	2.4	3.1	2.0	0.0	1.1	0.0	0.86
peak_1146	0.0	0.0	0.0	1.0	1.4	2.1	1.2	0.0	0.0	0.0	0.57
peak_1147	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.40
peak_1148	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.20
peak_1149	0.0	0.0	0.0	0.0	1.2	1.4	0.0	0.0	0.0	0.0	0.26
peak_1150	0.0	0.0	0.0	0.0	2.5	2.7	2.1	1.0	0.0	0.0	0.83
peak_1151	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.19
peak_1152	0.0	0.0	0.0	0.0	2.5	2.8	1.6	0.0	1.0	1.3	0.91
peak_1153	1.4	1.4	1.5	1.9	2.7	2.9	2.1	0.0	1.1	1.0	1.60
peak_1154	0.0	1.2	2.2	1.8	2.2	2.6	1.9	1.5	1.2	1.4	1.59
peak_1155	0.0	1.2	2.2	1.8	2.2	2.6	1.9	1.5	1.2	1.4	1.59
peak_1156	0.0	1.1	1.5	2.2	2.6	2.7	2.2	2.0	1.8	1.9	1.80
peak_1157	0.0	1.1	1.5	2.2	2.6	2.7	2.2	2.0	1.8	1.9	1.80
peak_1158	1.1	0.0	1.0	1.6	2.2	2.8	1.3	0.0	0.0	0.0	1.00
peak_1159	1.1	0.0	1.0	1.6	2.2	2.8	1.3	0.0	0.0	0.0	1.00
peak_1160	0.0	0.0	0.0	0.0	0.0	1.6	1.4	0.0	0.0	0.0	0.30
peak_1161	0.0	0.0	0.0	0.0	1.2	1.8	1.1	1.1	1.7	0.0	0.69
peak_1162	0.0	0.0	0.0	0.0	1.2	1.8	1.1	1.1	1.7	0.0	0.69
peak_1163	0.0	0.0	0.0	0.0	2.3	2.8	1.6	0.0	0.0	0.0	0.67
peak_1164	0.0	0.0	0.0	1.1	2.3	3.1	2.2	0.0	0.0	0.0	0.87
peak_1165	0.0	0.0	0.0	1.3	2.7	2.9	1.9	0.0	0.0	0.0	0.88
peak_1166	1.1	0.0	1.4	1.7	2.3	2.4	1.8	0.0	0.0	0.0	1.07
peak_1167	1.1	0.0	1.2	1.4	2.0	2.1	1.1	0.0	0.0	0.0	0.89
peak_1168	0.0	0.0	0.0	0.0	1.6	1.7	0.0	0.0	0.0	0.0	0.33
peak_1169	0.0	0.0	0.0	1.0	1.8	2.9	2.6	1.4	0.0	0.0	0.98
peak_1170	0.0	0.0	0.0	0.0	0.0	1.9	1.9	1.8	1.3	0.0	0.69
peak_1171	1.8	1.3	0.0	0.0	1.4	2.0	1.0	0.0	0.0	0.0	0.75
peak_1172	1.1	1.0	0.0	1.0	2.5	3.1	1.7	0.0	0.0	1.0	1.16
peak_1173	0.0	0.0	0.0	1.5	2.0	3.0	2.6	1.8	1.7	1.0	1.36
peak_1174	0.0	0.0	0.0	1.5	2.0	3.0	2.6	1.8	1.7	1.0	1.36
peak_1175	0.0	0.0	0.0	1.2	2.3	2.8	1.5	0.0	0.0	0.0	0.78
peak_1176	0.0	0.0	0.0	0.0	0.0	2.3	2.3	0.0	0.0	0.0	0.46
peak_1177	1.0	0.0	0.0	0.0	2.3	2.9	2.4	1.0	0.0	0.0	0.97
peak_1178	1.9	1.3	0.0	1.0	1.5	2.0	2.7	1.6	0.0	0.0	1.20
peak_1179	1.3	0.0	1.0	1.5	2.0	2.7	1.6	0.0	0.0	0.0	1.02
peak_1180	2.2	1.4	0.0	0.0	1.6	2.6	1.4	0.0	0.0	0.0	0.93
peak_1181	2.2	1.4	0.0	0.0	1.6	2.6	1.4	0.0	0.0	0.0	0.93
peak_1182	0.0	0.0	0.0	0.0	2.2	2.5	0.0	0.0	0.0	0.0	0.47
peak_1183	0.0	0.0	0.0	0.0	0.0	1.8	1.0	0.0	0.0	0.0	0.28
peak_1184	0.0	0.0	0.0	0.0	2.4	2.6	0.0	0.0	0.0	0.0	0.50
peak_1185	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.30
peak_1186	0.0	0.0	0.0	0.0	1.7	2.0	0.0	0.0	0.0	0.0	0.36
peak_1187	0.0	0.0	0.0	0.0	1.7	2.1	1.4	0.0	0.0	0.0	0.52
peak_1188	0.0	0.0	1.5	0.0	2.3	2.8	1.4	0.0	0.0	0.0	0.79
peak_1189	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_1190	0.0	1.0	1.0	1.5	2.4	3.1	2.2	0.0	0.0	0.0	1.12
peak_1191	0.0	0.0	0.0	0.0	1.1	1.8	0.0	0.0	0.0	0.0	0.29
peak_1192	0.0	0.0	0.0	1.7	2.1	2.6	1.3	0.0	0.0	0.0	0.78
peak_1193	0.0	0.0	0.0	1.0	2.3	3.1	2.2	1.9	1.1	0.0	1.16
peak_1194	0.0	1.3	2.1	1.4	1.7	2.3	1.6	1.3	0.0	2.7	1.44
peak_1195	2.3	1.6	1.3	0.0	2.7	3.2	3.0	2.4	2.1	1.6	2.01
peak_1196	2.3	1.6	1.3	0.0	2.7	3.2	3.0	2.4	2.1	1.6	2.01
peak_1197	2.3	1.6	1.3	0.0	2.7	3.2	3.0	2.4	2.1	1.6	2.01
peak_1198	0.0	0.0	0.0	2.1	2.7	3.2	2.8	2.0	1.5	1.7	1.59
peak_1199	0.0	0.0	0.0	2.1	2.7	3.2	2.8	2.0	1.5	1.7	1.59
peak_1200	1.3	0.0	0.0	0.0	2.0	3.1	2.6	2.3	2.2	2.3	1.58
peak_1201	1.0	0.0	0.0	0.0	1.8	2.9	2.6	1.0	0.0	0.0	0.93
peak_1202	0.0	0.0	1.0	0.0	2.2	2.7	1.5	0.0	1.0	1.4	0.97
peak_1203	0.0	0.0	0.0	0.0	2.5	2.7	1.0	1.0	1.1	0.0	0.84
peak_1204	0.0	0.0	0.0	0.0	2.1	2.2	2.1	1.4	1.3	0.0	0.91
peak_1205	0.0	0.0	0.0	0.0	2.1	2.2	2.1	1.4	1.3	0.0	0.91
peak_1206	1.0	0.0	1.5	1.8	2.8	3.2	2.6	0.0	0.0	0.0	1.29
peak_1207	0.0	1.9	2.1	1.5	1.9	2.3	1.8	0.0	1.3	1.7	1.44
peak_1208	0.0	1.9	2.1	1.5	1.9	2.3	1.8	0.0	1.3	1.7	1.44
peak_1209	0.0	1.9	2.1	1.5	1.9	2.3	1.8	0.0	1.3	1.7	1.44
peak_1210	0.0	0.0	0.0	0.0	1.5	2.8	2.3	1.6	1.6	1.7	1.15
peak_1211	0.0	0.0	0.0	0.0	1.5	2.8	2.3	1.6	1.6	1.7	1.15
peak_1212	1.7	1.2	0.0	1.3	1.3	1.7	1.6	1.2	1.4	1.3	1.27
peak_1213	1.7	1.2	0.0	1.3	1.3	1.7	1.6	1.2	1.4	1.3	1.27
peak_1214	0.0	0.0	1.4	1.6	1.4	1.7	1.7	1.4	0.0	0.0	0.91
peak_1215	0.0	0.0	1.4	1.6	1.4	1.7	1.7	1.4	0.0	0.0	0.91
peak_1216	0.0	0.0	0.0	0.0	0.0	2.1	1.8	0.0	1.2	0.0	0.51
peak_1217	1.5	2.1	2.7	2.9	3.1	3.2	2.8	2.4	2.0	1.8	2.46
peak_1218	0.0	0.0	1.0	0.0	2.2	2.5	1.1	0.0	1.0	1.0	0.90
peak_1219	1.0	1.0	1.0	1.5	1.6	1.6	1.4	0.0	0.0	0.0	0.92
peak_1220	0.0	0.0	0.0	1.0	1.9	2.8	1.6	0.0	0.0	1.5	0.88
peak_1221	0.0	1.5	0.0	0.0	2.0	2.8	2.0	2.0	1.9	1.9	1.41
peak_1222	0.0	1.5	0.0	0.0	2.0	2.8	2.0	2.0	1.9	1.9	1.41
peak_1223	0.0	1.5	0.0	0.0	2.0	2.8	2.0	2.0	1.9	1.9	1.41
peak_1224	2.3	1.2	1.3	1.4	1.9	2.8	2.9	1.8	0.0	0.0	1.56
peak_1225	1.2	1.3	1.4	1.9	2.8	2.9	1.8	0.0	0.0	0.0	1.33
peak_1226	0.0	0.0	0.0	0.0	1.4	1.7	1.6	1.7	1.5	0.0	0.79
peak_1227	0.0	0.0	0.0	0.0	1.4	1.7	1.6	1.7	1.5	0.0	0.79
peak_1228	0.0	0.0	0.0	0.0	0.0	1.6	1.1	0.0	0.0	0.0	0.27
peak_1229	1.2	1.1	1.0	1.4	2.6	3.2	1.8	1.2	1.1	1.0	1.56
peak_1230	0.0	0.0	0.0	0.0	1.0	2.5	1.8	1.2	1.4	1.3	0.94
peak_1231	0.0	0.0	0.0	0.0	1.0	2.5	1.8	1.2	1.4	1.3	0.94
peak_1232	1.8	1.6	1.3	1.2	2.0	3.0	2.9	2.8	1.9	2.0	2.05
peak_1233	1.3	0.0	0.0	0.0	1.8	2.8	2.5	1.1	1.0	1.0	1.16
peak_1234	1.3	0.0	0.0	0.0	1.8	2.8	2.5	1.1	1.0	1.0	1.16
peak_1235	2.5	1.1	1.0	1.0	1.6	2.0	1.7	1.3	1.7	1.3	1.53
peak_1236	0.0	0.0	0.0	0.0	1.3	2.3	2.2	1.3	1.1	1.5	0.98
peak_1237	0.0	0.0	0.0	0.0	1.3	2.3	2.2	1.3	1.1	1.5	0.98
peak_1238	0.0	0.0	0.0	0.0	1.3	2.3	2.2	1.3	1.1	1.5	0.98
peak_1239	2.2	1.3	1.1	1.5	1.7	2.1	1.8	1.3	1.2	1.3	1.55
peak_1240	1.3	1.7	1.8	1.4	1.3	2.0	1.2	1.4	0.0	1.5	1.35
peak_1241	1.8	1.4	1.4	1.7	2.1	3.0	3.0	1.9	0.0	0.0	1.62
peak_1242	1.4	1.4	1.7	2.1	3.0	3.0	1.9	0.0	0.0	1.3	1.57
peak_1243	2.0	2.0	2.4	2.2	2.5	3.1	3.0	2.6	2.2	2.4	2.44
peak_1244	0.0	0.0	0.0	0.0	0.0	2.2	2.1	0.0	0.0	1.1	0.53
peak_1245	1.3	1.6	1.2	0.0	1.7	2.6	2.8	0.0	0.0	1.9	1.30
peak_1246	1.6	1.2	0.0	1.7	2.6	2.8	0.0	0.0	1.9	0.0	1.18
peak_1247	1.6	1.2	0.0	1.7	2.6	2.8	0.0	0.0	1.9	0.0	1.18
peak_1248	0.0	0.0	0.0	0.0	2.8	3.1	3.1	2.4	1.7	1.1	1.42
peak_1249	2.2	1.4	0.0	1.0	1.6	2.3	2.5	3.1	2.6	2.4	1.90
peak_1250	0.0	1.0	1.6	2.3	2.5	3.1	2.6	2.4	2.6	3.0	2.10
peak_1251	0.0	1.0	1.6	2.3	2.5	3.1	2.6	2.4	2.6	3.0	2.10
peak_1252	2.0	2.0	2.5	3.0	3.0	3.1	2.6	2.1	2.1	1.5	2.38
peak_1253	2.0	2.0	2.5	3.0	3.0	3.1	2.6	2.1	2.1	1.5	2.38
peak_1254	1.2	1.6	1.6	2.2	2.4	2.6	2.2	1.1	1.3	2.3	1.85
peak_1255	1.1	1.3	2.3	1.9	1.7	2.9	2.9	1.7	1.9	2.5	2.03
peak_1256	1.1	1.3	2.3	1.9	1.7	2.9	2.9	1.7	1.9	2.5	2.03
peak_1257	1.1	1.3	2.3	1.9	1.7	2.9	2.9	1.7	1.9	2.5	2.03
peak_1258	1.1	0.0	0.0	0.0	2.4	2.8	1.4	0.0	1.1	0.0	0.88
peak_1259	1.5	2.0	1.0	0.0	1.6	2.3	1.1	1.0	0.0	0.0	1.06
peak_1260	1.5	2.0	1.0	0.0	1.6	2.3	1.1	1.0	0.0	0.0	1.06
peak_1261	1.3	1.1	0.0	0.0	0.0	1.8	1.1	0.0	0.0	0.0	0.53
peak_1262	0.0	0.0	0.0	0.0	1.2	1.7	0.0	0.0	0.0	1.2	0.41
peak_1263	1.6	0.0	0.0	0.0	2.1	2.9	2.5	1.3	1.0	0.0	1.15
peak_1264	0.0	0.0	0.0	1.6	2.6	3.1	2.1	1.1	0.0	0.0	1.05
peak_1265	2.5	2.7	2.0	1.1	2.9	3.1	2.1	1.7	1.7	1.4	2.12
peak_1266	2.5	2.7	2.0	1.1	2.9	3.1	2.1	1.7	1.7	1.4	2.12
peak_1267	1.2	1.1	1.0	0.0	1.3	1.7	1.2	0.0	0.0	1.6	0.91
peak_1268	1.7	1.2	0.0	0.0	1.6	3.2	3.0	2.1	2.2	1.7	1.66
peak_1269	1.7	1.2	0.0	0.0	1.6	3.2	3.0	2.1	2.2	1.7	1.66
peak_1270	1.2	0.0	0.0	1.6	3.2	3.0	2.1	2.2	1.7	0.0	1.49
peak_1271	1.3	0.0	0.0	0.0	0.0	2.4	1.4	1.5	0.0	0.0	0.67
peak_1272	1.8	1.9	1.1	0.0	1.5	2.8	2.8	1.6	2.0	2.4	1.81
peak_1273	1.8	1.9	1.1	0.0	1.5	2.8	2.8	1.6	2.0	2.4	1.81
peak_1274	1.8	1.9	1.1	0.0	1.5	2.8	2.8	1.6	2.0	2.4	1.81
peak_1275	1.2	0.0	0.0	1.5	2.5	2.5	1.5	1.1	1.7	1.5	1.35
peak_1276	1.2	0.0	0.0	1.5	2.5	2.5	1.5	1.1	1.7	1.5	1.35
peak_1277	1.2	0.0	0.0	1.5	2.5	2.5	1.5	1.1	1.7	1.5	1.35
peak_1278	2.5	2.1	1.9	1.8	1.0	2.5	2.4	1.5	1.0	1.1	1.79
peak_1279	2.5	2.1	1.9	1.8	1.0	2.5	2.4	1.5	1.0	1.1	1.79
peak_1280	1.1	0.0	1.1	0.0	1.7	2.6	1.7	1.3	0.0	0.0	0.96
peak_1281	1.1	0.0	1.1	0.0	1.7	2.6	1.7	1.3	0.0	0.0	0.96
peak_1282	0.0	0.0	0.0	1.3	1.0	1.9	1.3	0.0	0.0	0.0	0.55
peak_1283	2.4	1.9	1.4	1.4	2.4	2.9	2.8	1.9	0.0	0.0	1.71
peak_1284	2.4	1.9	1.4	1.4	2.4	2.9	2.8	1.9	0.0	0.0	1.71
peak_1285	1.4	2.7	2.6	2.2	2.7	3.0	2.9	2.4	1.1	0.0	2.10
peak_1286	1.1	0.0	1.0	1.7	2.7	3.0	2.1	1.1	1.0	1.7	1.56
peak_1287	1.1	0.0	1.0	1.7	2.7	3.0	2.1	1.1	1.0	1.7	1.56
peak_1288	0.0	1.0	1.7	2.7	3.0	2.1	1.1	1.0	1.7	0.0	1.44
peak_1289	0.0	0.0	0.0	0.0	1.0	1.9	1.4	0.0	0.0	0.0	0.43
peak_1290	0.0	1.1	1.4	2.0	3.0	3.1	2.3	1.6	1.7	0.0	1.61
peak_1291	0.0	1.1	1.4	2.0	3.0	3.1	2.3	1.6	1.7	0.0	1.61
peak_1292	0.0	1.6	0.0	0.0	0.0	1.9	1.7	0.0	0.0	0.0	0.51
peak_1293	0.0	1.6	0.0	0.0	0.0	1.9	1.7	0.0	0.0	0.0	0.51
peak_1294	0.0	0.0	0.0	0.0	0.0	1.8	1.3	0.0	0.0	0.0	0.31
peak_1295	1.3	0.0	0.0	0.0	1.2	1.8	1.0	0.0	0.0	0.0	0.54
peak_1296	0.0	2.1	1.6	0.0	2.2	2.5	0.0	0.0	0.0	0.0	0.84
peak_1297	0.0	2.1	1.6	0.0	2.2	2.5	0.0	0.0	0.0	0.0	0.84
peak_1298	1.5	1.8	1.6	0.0	0.0	2.2	2.3	1.6	1.2	0.0	1.21
peak_1299	1.8	1.6	0.0	0.0	2.2	2.3	1.6	1.2	0.0	0.0	1.06
peak_1300	1.8	1.6	0.0	0.0	2.2	2.3	1.6	1.2	0.0	0.0	1.06
peak_1301	0.0	0.0	0.0	0.0	1.7	2.1	1.8	1.2	1.0	0.0	0.78
peak_1302	0.0	0.0	0.0	0.0	1.7	2.1	1.8	1.2	1.0	0.0	0.78
peak_1303	0.0	0.0	0.0	0.0	1.7	2.1	1.8	1.2	1.0	0.0	0.78
peak_1304	1.8	1.2	1.0	0.0	0.0	1.8	0.0	0.0	0.0	1.4	0.72
peak_1305	0.0	0.0	1.0	0.0	1.3	1.9	0.0	1.2	0.0	0.0	0.54
peak_1306	0.0	0.0	0.0	0.0	1.8	2.5	1.8	1.0	2.4	1.8	1.12
peak_1307	0.0	0.0	0.0	0.0	1.8	2.5	1.8	1.0	2.4	1.8	1.12
peak_1308	1.3	1.3	1.3	1.7	3.0	3.0	1.7	0.0	0.0	1.7	1.50
peak_1309	1.3	1.3	1.3	1.7	3.0	3.0	1.7	0.0	0.0	1.7	1.50
peak_1310	2.3	1.6	1.8	1.9	2.8	3.2	2.8	2.7	1.9	0.0	2.09
peak_1311	2.3	1.6	1.8	1.9	2.8	3.2	2.8	2.7	1.9	0.0	2.09
peak_1312	1.6	1.8	1.9	2.8	3.2	2.8	2.7	1.9	0.0	0.0	1.86
peak_1313	1.6	1.2	2.3	1.6	1.8	3.0	2.5	1.7	1.2	0.0	1.70
peak_1314	1.6	1.2	2.3	1.6	1.8	3.0	2.5	1.7	1.2	0.0	1.70
peak_1315	1.6	1.2	2.3	1.6	1.8	3.0	2.5	1.7	1.2	0.0	1.70
peak_1316	1.3	1.1	0.0	1.1	2.8	2.9	1.8	2.2	2.8	2.0	1.81
peak_1317	1.3	1.1	0.0	1.1	2.8	2.9	1.8	2.2	2.8	2.0	1.81
peak_1318	0.0	0.0	2.3	2.0	2.8	3.0	2.9	2.0	1.2	1.2	1.74
peak_1319	0.0	0.0	0.0	0.0	1.8	2.0	1.7	1.7	0.0	0.0	0.73
peak_1320	1.0	1.1	1.4	0.0	1.5	2.9	2.7	2.0	2.1	1.9	1.67
peak_1321	1.0	1.1	1.4	0.0	1.5	2.9	2.7	2.0	2.1	1.9	1.67
peak_1322	1.9	1.3	1.0	0.0	1.2	2.4	1.8	1.1	1.3	1.5	1.35
peak_1323	0.0	1.0	1.2	1.4	2.1	3.0	2.7	2.3	2.0	1.2	1.70
peak_1324	1.6	1.7	0.0	0.0	1.4	1.8	1.8	0.0	0.0	1.6	0.99
peak_1325	1.8	1.8	0.0	0.0	1.6	2.3	2.7	2.8	2.2	0.0	1.52
peak_1326	0.0	0.0	1.6	2.3	2.7	2.8	2.2	0.0	0.0	0.0	1.15
peak_1327	0.0	1.1	1.4	1.8	2.5	3.1	2.1	1.7	1.7	0.0	1.55
peak_1328	0.0	1.1	1.4	1.8	2.5	3.1	2.1	1.7	1.7	0.0	1.55
peak_1329	1.2	2.6	1.7	1.5	2.8	3.2	2.1	1.7	1.3	1.2	1.92
peak_1330	1.2	2.6	1.7	1.5	2.8	3.2	2.1	1.7	1.3	1.2	1.92
peak_1331	1.2	0.0	0.0	1.2	1.7	1.8	0.0	0.0	0.0	0.0	0.59
peak_1332	0.0	0.0	0.0	0.0	1.6	1.7	0.0	0.0	1.1	0.0	0.45
peak_1333	2.1	2.0	1.0	0.0	1.3	2.3	3.1	3.2	2.9	1.9	1.99
peak_1334	1.0	0.0	1.3	2.3	3.1	3.2	2.9	1.9	1.4	1.3	1.84
peak_1335	1.4	1.3	0.0	1.1	1.4	2.7	2.6	2.1	1.9	2.0	1.64
peak_1336	1.0	1.5	1.5	2.4	2.9	2.9	1.8	1.1	1.2	1.3	1.77
peak_1337	1.0	1.5	1.5	2.4	2.9	2.9	1.8	1.1	1.2	1.3	1.77
peak_1338	1.1	1.2	1.3	0.0	0.0	2.1	2.0	0.0	1.2	0.0	0.90
peak_1339	0.0	1.2	1.1	0.0	1.3	2.5	1.9	0.0	0.0	0.0	0.80
peak_1340	0.0	0.0	0.0	0.0	1.8	3.0	2.9	1.5	1.0	0.0	1.02
peak_1341	0.0	0.0	1.4	1.9	1.8	2.0	1.3	1.7	1.0	0.0	1.13
peak_1342	0.0	0.0	1.4	1.9	1.8	2.0	1.3	1.7	1.0	0.0	1.13
peak_1343	1.7	1.0	0.0	0.0	1.4	2.2	2.0	2.8	3.0	1.8	1.59
peak_1344	0.0	1.4	2.2	2.0	2.8	3.0	1.8	0.0	1.3	1.5	1.59
peak_1345	0.0	0.0	0.0	1.1	1.5	3.0	2.0	0.0	1.0	2.2	1.09
peak_1346	0.0	0.0	0.0	1.1	1.5	3.0	2.0	0.0	1.0	2.2	1.09
peak_1347	1.6	1.7	1.5	2.7	2.9	3.0	2.5	2.1	2.1	1.5	2.15
peak_1348	1.6	1.7	1.5	2.7	2.9	3.0	2.5	2.1	2.1	1.5	2.15
peak_1349	1.6	1.7	1.5	2.7	2.9	3.0	2.5	2.1	2.1	1.5	2.15
peak_1350	1.6	1.7	1.5	2.7	2.9	3.0	2.5	2.1	2.1	1.5	2.15
peak_1351	1.5	2.0	2.3	1.7	1.8	2.3	2.1	1.4	1.4	1.3	1.76
peak_1352	0.0	1.0	1.6	1.5	2.1	2.2	1.9	1.6	1.9	1.5	1.53
peak_1353	0.0	1.0	1.6	1.5	2.1	2.2	1.9	1.6	1.9	1.5	1.53
peak_1354	0.0	1.0	1.6	1.5	2.1	2.2	1.9	1.6	1.9	1.5	1.53
peak_1355	1.0	0.0	0.0	0.0	1.8	2.3	1.8	1.0	0.0	1.4	0.94
peak_1356	0.0	0.0	0.0	0.0	1.3	2.3	1.2	1.1	0.0	0.0	0.59
peak_1357	0.0	1.5	1.4	0.0	1.7	1.8	1.4	1.3	1.4	0.0	1.05
peak_1358	0.0	1.0	1.5	0.0	0.0	2.2	1.6	0.0	0.0	2.2	0.85
peak_1359	0.0	1.0	1.5	0.0	0.0	2.2	1.6	0.0	0.0	2.2	0.85
peak_1360	0.0	2.2	1.6	0.0	0.0	2.2	1.6	0.0	2.1	1.9	1.15
peak_1361	0.0	0.0	2.2	1.6	0.0	2.1	1.9	0.0	1.8	2.0	1.15
peak_1362	0.0	1.1	0.0	0.0	1.9	2.1	0.0	0.0	0.0	1.0	0.63
peak_1363	2.1	0.0	0.0	0.0	1.0	2.6	1.7	0.0	0.0	0.0	0.75
peak_1364	1.1	1.0	1.3	1.7	2.0	3.0	2.1	1.1	1.4	0.0	1.47
peak_1365	1.1	1.0	1.3	1.7	2.0	3.0	2.1	1.1	1.4	0.0	1.47
peak_1366	0.0	0.0	0.0	1.4	2.6	3.0	1.6	1.3	1.0	0.0	1.09
peak_1367	0.0	0.0	1.5	1.2	1.2	1.8	1.0	0.0	0.0	0.0	0.68
peak_1368	1.8	2.0	1.0	0.0	1.3	2.1	1.7	1.0	0.0	1.2	1.21
peak_1369	2.1	1.7	1.0	0.0	1.2	2.2	3.1	2.7	2.2	1.3	1.75
peak_1370	1.7	1.0	0.0	1.2	2.2	3.1	2.7	2.2	1.3	0.0	1.55
peak_1371	2.3	1.4	1.0	1.0	2.0	2.7	3.0	3.2	3.0	3.1	2.28
peak_1372	1.0	1.0	2.0	2.7	3.0	3.2	3.0	3.1	2.9	2.8	2.48
peak_1373	2.7	2.9	3.0	2.8	2.8	2.8	2.6	2.1	2.0	1.4	2.51
peak_1374	1.4	1.1	1.3	1.4	2.5	3.0	2.7	2.0	0.0	1.0	1.64
peak_1375	1.8	2.1	2.7	2.6	3.2	3.3	2.8	2.4	1.9	1.7	2.46
peak_1376	1.8	2.1	2.7	2.6	3.2	3.3	2.8	2.4	1.9	1.7	2.46
peak_1377	0.0	0.0	2.0	1.8	2.4	2.9	1.9	1.6	0.0	0.0	1.26
peak_1378	0.0	0.0	2.0	1.8	2.4	2.9	1.9	1.6	0.0	0.0	1.26
peak_1379	0.0	0.0	2.0	1.8	2.4	2.9	1.9	1.6	0.0	0.0	1.26
peak_1380	0.0	1.2	0.0	0.0	1.7	1.8	0.0	1.2	0.0	0.0	0.58
peak_1381	0.0	0.0	1.7	2.1	0.0	2.5	2.5	1.1	0.0	1.2	1.11
peak_1382	0.0	0.0	1.7	2.1	0.0	2.5	2.5	1.1	0.0	1.2	1.11
peak_1383	0.0	0.0	1.7	2.1	0.0	2.5	2.5	1.1	0.0	1.2	1.11
peak_1384	0.0	1.7	2.1	0.0	2.5	2.5	1.1	0.0	1.2	1.6	1.27
peak_1385	1.1	0.0	1.2	1.6	1.3	2.5	1.9	1.9	1.4	0.0	1.28
peak_1386	1.9	1.1	0.0	0.0	2.0	2.7	1.2	1.0	1.2	1.1	1.21
peak_1387	1.9	1.1	0.0	0.0	2.0	2.7	1.2	1.0	1.2	1.1	1.21
peak_1388	1.0	1.3	2.3	2.8	2.5	2.9	1.6	1.1	1.5	1.6	1.86
peak_1389	1.0	1.3	2.3	2.8	2.5	2.9	1.6	1.1	1.5	1.6	1.86
peak_1390	1.0	1.3	2.3	2.8	2.5	2.9	1.6	1.1	1.5	1.6	1.86
peak_1391	2.0	1.9	1.8	1.2	2.0	2.4	2.8	2.1	1.9	2.0	2.01
peak_1392	1.9	1.8	1.2	2.0	2.4	2.8	2.1	1.9	2.0	1.8	1.99
peak_1393	1.9	1.8	1.2	2.0	2.4	2.8	2.1	1.9	2.0	1.8	1.99
peak_1394	1.9	1.8	1.2	2.0	2.4	2.8	2.1	1.9	2.0	1.8	1.99
peak_1395	2.0	1.8	2.4	2.2	2.7	2.9	2.1	1.4	0.0	1.9	1.95
peak_1396	2.0	1.8	2.4	2.2	2.7	2.9	2.1	1.4	0.0	1.9	1.95
peak_1397	2.1	2.0	1.2	2.5	2.7	3.1	1.8	1.3	1.4	1.6	1.96
peak_1398	2.1	2.0	1.2	2.5	2.7	3.1	1.8	1.3	1.4	1.6	1.96
peak_1399	0.0	1.3	1.0	0.0	1.2	2.3	1.3	1.1	1.5	1.2	1.11
peak_1400	0.0	1.3	1.0	0.0	1.2	2.3	1.3	1.1	1.5	1.2	1.11
peak_1401	2.2	1.8	1.2	2.0	1.9	2.3	2.3	0.0	1.6	2.4	1.78
peak_1402	1.9	2.3	2.3	0.0	1.6	2.4	1.4	2.0	2.9	2.8	1.95
peak_1403	0.0	1.6	2.4	1.4	2.0	2.9	2.8	2.4	1.7	1.4	1.85
peak_1404	0.0	1.6	2.4	1.4	2.0	2.9	2.8	2.4	1.7	1.4	1.85
peak_1405	1.7	1.4	2.0	1.8	2.3	2.9	2.2	1.8	2.0	1.8	1.99
peak_1406	1.7	1.4	2.0	1.8	2.3	2.9	2.2	1.8	2.0	1.8	1.99
peak_1407	1.7	1.4	2.0	1.8	2.3	2.9	2.2	1.8	2.0	1.8	1.99
peak_1408	1.7	1.4	2.0	1.8	2.3	2.9	2.2	1.8	2.0	1.8	1.99
peak_1409	0.0	0.0	1.5	2.1	2.4	3.1	2.8	2.1	1.0	1.0	1.60
peak_1410	2.1	1.0	1.0	0.0	2.3	3.1	2.6	1.5	1.0	0.0	1.47
peak_1411	0.0	1.0	1.1	0.0	1.4	1.7	1.0	1.0	1.7	1.5	1.04
peak_1412	1.0	1.7	1.5	1.5	2.3	2.7	2.5	2.2	2.0	2.2	1.97
peak_1413	2.2	1.3	2.0	2.4	2.2	2.6	2.4	1.9	1.6	2.2	2.08
peak_1414	2.2	1.3	2.0	2.4	2.2	2.6	2.4	1.9	1.6	2.2	2.08
peak_1415	1.3	2.0	2.4	2.2	2.6	2.4	1.9	1.6	2.2	2.2	2.08
peak_1416	1.9	1.6	2.2	2.2	1.6	2.3	1.8	1.8	1.3	1.9	1.87
